month,US_M2_USD,EA_M2_EUR,EA_M2_USD,CN_M2_CNY,CN_M2_USD,JP_M2_JPY,JP_M2_USD,EURUSD,CNY_per_USD,JPY_per_USD,US_CPI,GM2_USD,SP500,USO_monthly_avg_adjusted_close,USO_month_end_adjusted_close,WTI,Brent,RAC_composite,RAC_domestic,RAC_imported,first_purchase_price,imported_crude_FOB_cost,imported_landed_cost,real_WTI,real_Brent,crude_inventory_kb,GM2_YoY,SP500_YoY,SP500_log_return_1m,SP500_forward_3m_return,SP500_forward_6m_return,USO_YoY,USO_log_return_1m,USO_forward_3m_return,USO_forward_6m_return,WTI_YoY,Brent_YoY,WTI_log_return_1m,Brent_log_return_1m,RAC_composite_YoY,RAC_domestic_YoY,RAC_imported_YoY,first_purchase_YoY,imported_FOB_cost_YoY,landed_import_cost_YoY,RAC_vs_WTI_spread,RAC_vs_Brent_spread,first_purchase_vs_WTI_spread,landed_import_vs_Brent_spread,USO_vs_WTI_return_spread,USO_vs_Brent_return_spread,USO_tracking_residual,USO_tracking_residual_vs_Brent,WTI_deviation_12m_avg,Brent_deviation_12m_avg,WTI_forward_3m_return,Brent_forward_3m_return,WTI_forward_6m_return,Brent_forward_6m_return,comparative_inventory_kb,CI_zscore,CI_monthly_change
1989-09,3092500000000.0,2303555000000.0,,,,,,,3.7314,145.07,124.8,,,,,19.591428571428573,17.766190476190474,17.66,17.7,17.62,15.58,16.49,17.28,15.698260073260075,14.235729548229546,314250.8,,,,,,,,,,34.78373524655347,34.80123830873958,5.312342911545011,5.770566384355229,26.9590222861251,26.790830945558717,27.3121387283237,33.96388650042992,34.72222222222221,32.617037605525724,-1.9314285714285724,-0.1061904761904735,-4.0114285714285725,-0.4861904761904725,,,,,9.921791169365267,7.840393201466478,7.700160420008761,11.666861812657036,4.064525965503085,3.495866217997623,7071.710000000021,0.9173556213349159,-883.2000000000116
1989-10,3114100000000.0,2312607000000.0,,,,,,,3.7314,142.20666666666668,125.4,,,,,20.097727272727273,18.907727272727275,18.24,18.2,18.29,16.25,17.1,17.93,16.026895751776134,15.077932434391766,320437.5,,,,,,,,,,45.947946859144025,52.41143586951973,2.5514584862523106,6.227344923922316,40.74074074074072,41.08527131782944,40.15325670498082,53.01318267419963,46.27887082976905,44.36392914653784,-1.8577272727272742,-0.6677272727272765,-3.8477272727272727,-0.9777272727272752,,,,,10.158378565118165,12.16714109367385,13.760036186814428,12.397528667932779,-8.320479475291197,-12.141184270626827,8081.0,1.0389210333062064,6186.700000000012
1989-11,3133300000000.0,2326287000000.0,,,,,,,3.7314,143.53428571428572,125.9,,,,,19.85590909090909,18.727272727272727,18.39,18.45,18.32,16.3,17.34,18.16,15.771174814065995,14.87472019640407,325064.25,,,,,,,,,,40.41014432194399,43.78446290221258,-1.2105087630821283,-0.9589792926682306,45.60570071258907,46.31245043616177,44.70774091627172,58.098933074684766,45.226130653266324,45.39631705364291,-1.46590909090909,-0.33727272727272606,-3.55590909090909,-0.5672727272727265,,,,,5.775968489380912,7.636801186542708,11.36735114346543,5.800242718446591,-8.341917908568552,-12.68203883495146,6220.950000000012,0.41415276301678405,4626.75
1989-12,3152500000000.0,2343345000000.0,,,,,,,4.182525,143.685,126.3,,,,,21.1,19.838947368421053,19.54,19.16,20.05,17.01,18.8,19.54,16.706254948535236,15.707796807934326,326616.6,,,,,,,,,,28.796907246461068,29.609847790207233,6.077139044941391,5.766614843083074,39.771101573676674,38.04034582132565,42.09780297661234,41.86822351959967,42.31642694928084,38.581560283687935,-1.5600000000000023,-0.29894736842105374,-4.09,-0.29894736842105374,,,,,9.62248605996512,10.994537269472993,-3.375700129254622,-7.317296700222364,-20.87564883773415,-23.863087974087072,7347.909999999974,0.5683388066748218,1552.3499999999767
1990-01,3166800000000.0,2360748000000.0,,,,,,,4.7339,144.98190476190476,127.5,,,,,22.86318181818182,21.251818181818184,20.64,20.75,20.51,18.49,18.81,19.81,17.931907308377898,16.668092691622107,325584.25,,,,,,,,,,26.846534617795626,23.759236243637673,8.025479534607271,6.879540878553472,31.21424030514939,33.87096774193547,27.867830423940166,33.98550724637679,28.220858895705515,26.339285714285698,-2.2231818181818177,-0.6118181818181831,-4.37318181818182,-1.441818181818185,,,,,16.405322042482418,16.4387787789249,-19.409729815702104,-21.832075161596098,-19.28467762778584,-19.211190486375497,13350.429999999993,1.594345340781004,-1032.3499999999767
1990-02,3179200000000.0,2368976000000.0,,,,,,,4.7339,145.69315789473686,128.0,,,,,22.113,19.813499999999998,20.31,20.75,19.78,18.16,18.01,18.96,17.275781249999998,15.479296874999998,328151.5,,,,,,,,,,23.284921807487514,17.319477751132407,-3.336216495283211,-7.007892965768528,24.448529411764696,28.8019863438858,19.08488862131248,27.52808988764044,16.268560361523576,15.539305301645335,-1.8030000000000008,0.49650000000000105,-3.9529999999999994,-0.8534999999999968,,,,,10.320903450954289,6.572964784779556,-17.697528808639916,-17.469035116093934,23.49021527765489,37.11555911044404,19180.54999999999,3.606036826232335,2567.25
1990-03,3190100000000.0,2371264000000.0,,,,,,,4.7339,153.30818181818182,128.6,,,,,20.387727272727275,18.387272727272727,19.14,19.32,18.94,16.57,16.91,17.93,15.853598190301147,14.298034780149864,334290.0,,,,,,,,,,4.637816400326611,-1.6773458767755156,-8.123255533963105,-7.47047978742369,9.246575342465757,11.418685121107263,6.58413055711875,5.878594249201274,1.075911536162577,2.633085289066983,-1.2477272727272748,0.7527272727272738,-3.817727272727275,-0.45727272727272705,,,,,-0.022393203597281808,-2.3783363400792568,-18.11133299996922,-17.852081008414444,64.35132544088464,89.79976268169682,19604.599999999977,2.8329417977754767,6138.5
1990-04,3201600000000.0,2378067000000.0,,,,,,,4.7338523809523805,158.45857142857145,128.9,,,,,18.4255,16.612105263157893,17.05,17.37,16.66,14.52,14.94,15.96,14.294414274631496,12.88759136009146,350901.75,,,,,,,,,,-12.546869808723715,-18.24550179306629,-10.11975407863706,-10.152706335378824,-11.290322580645151,-8.14383923849814,-14.956610515569169,-14.7887323943662,-18.04717498628634,-15.8671586715867,-1.3754999999999988,0.43789473684210733,-3.9055,-0.6521052631578925,,,,,-9.9772181939756,-11.680479287936407,0.15517032965677302,3.3528901792375,95.5961315426518,116.84553598117775,36100.02000000002,3.571170051166811,16611.75
1990-05,3200600000000.0,2386578000000.0,,,,,,,4.7339,154.0440909090909,129.1,,,,,18.199545454545454,16.352272727272727,16.27,16.45,16.07,13.82,14.5,15.3,14.097246672769524,12.66636152383635,359099.0,,,,,,,,,,-9.560637487134759,-12.24111433659405,-1.2338956003366284,-1.5764769912704268,-14.50341565948503,-13.466596528143093,-15.643044619422575,-17.541766109785208,-17.19017704169047,-16.53027823240588,-1.9295454545454547,-0.08227272727272705,-4.379545454545454,-1.052272727272726,,,,,-10.11373936982971,-11.610046145281384,50.04435892396219,66.13832069371848,77.65428707010662,102.21820708825575,37109.21000000002,2.5664555230861685,8197.25
1990-06,3213700000000.0,2494707000000.0,,,,,,,4.733876190476191,153.6957142857143,129.9,,,,,16.695238095238096,15.104761904761904,15.11,15.06,15.15,12.79,13.84,14.99,12.852377286557424,11.62799222845412,367303.4,,,,,,,,,,-16.733867267747705,-14.521874188506567,-8.627308398218226,-7.935684037189137,-18.01410743353229,-18.857758620689648,-17.077175697865353,-22.107186358099895,-17.619047619047624,-14.877910278250994,-1.585238095238097,0.005238095238095042,-3.905238095238097,-0.11476190476190418,,,,,-16.88526466282755,-17.50572423978368,100.70094124358242,131.04634300126102,63.40587564175697,87.18269230769234,47616.48999999999,3.1349268498901983,8204.400000000023
1990-07,3224500000000.0,2506891000000.0,,,,,,,4.7339,149.0395238095238,130.5,,,,,18.454090909090908,17.16909090909091,16.19,15.86,16.54,14.03,16.52,17.65,14.141065830721002,13.15639150121909,369119.0,,,,,,,,,,-6.710019236198206,-2.5748732460794566,10.016254063449695,12.810067499928286,-10.946094609460932,-13.427947598253276,-8.060033351862138,-14.031862745098046,0.30358227079538835,1.4951121334100037,-2.264090909090907,-0.9790909090909103,-4.424090909090909,0.48090909090908696,,,,,-6.832228100723103,-5.12336760901555,95.29309460395791,109.81080993972986,36.73982117786154,37.26040453245789,54965.52999999997,4.637532838721302,1815.5999999999767
1990-08,3242000000000.0,2521801000000.0,,,,,,,4.7339,147.4608695652174,131.6,,,,,27.307391304347828,27.167391304347827,23.55,22.96,24.26,21.87,23.84,24.63,20.750297343729354,20.64391436500595,360770.2,,,,,,,,,,46.98916426782746,61.99994814757201,39.18713338972359,45.89066779660902,36.680208937899,33.25594892629135,40.80092861288451,45.70286475682879,47.89081885856079,46.34581105169342,-3.757391304347827,-3.6173913043478265,-5.437391304347827,-2.5373913043478282,,,,,38.6389690463415,50.441740690557005,18.40117705467108,21.716775662522636,-25.01114525450986,-28.090261662799065,48772.97000000003,6.012186211998478,-8348.799999999988
1990-09,3254600000000.0,2539282000000.0,,,,,,,4.7342157894736845,138.44052631578947,132.5,,,,,33.5075,34.899,30.03,30.14,29.88,28.46,29.07,29.48,25.28867924528302,26.338867924528305,350028.5,,,,,,,,,,71.03142773807787,96.43490846712592,20.461188507507075,25.044077050009612,70.04530011325029,70.28248587570623,69.58002270147558,82.67008985879333,76.28865979381445,70.60185185185183,-3.477499999999999,-4.869,-5.047499999999999,-5.4190000000000005,,,,,64.05760590785252,84.40820834223845,-18.582406923823026,-18.984784664317022,-40.6058345146609,-45.320782830453595,42602.34999999998,5.386508204595017,-10741.700000000012
1990-10,3259300000000.0,2548320000000.0,,,,,,,4.7339,129.5909090909091,133.4,,,,,36.039565217391306,36.022608695652174,33.14,33.32,32.88,30.86,30.75,31.47,27.016165830128415,27.00345479434196,329562.25,,,,,,,,,,79.3215955631819,90.51791987507458,7.284807440648991,3.1688585155433526,81.68859649122808,83.0769230769231,79.77036632039368,89.90769230769232,79.82456140350875,75.51589514779697,-2.899565217391306,-2.8826086956521735,-5.179565217391307,-4.552608695652175,,,,,66.97428943097543,76.99269154041639,-29.98225489991786,-34.57896446237102,-42.202410394373345,-46.755660696181145,16417.95000000001,1.9692245980686975,-20466.25
1990-11,3262600000000.0,2560619000000.0,,,,,,,4.971357894736842,129.2155,133.7,,,,,32.33227272727272,33.06727272727273,30.52,30.75,30.19,27.53,27.55,28.34,24.182702114639284,24.732440334534576,328568.8,,,,,,,,,,62.83451228166561,76.57281553398062,-10.855148172903412,-8.560270675767114,65.95976073953236,66.66666666666667,64.79257641921399,68.8957055214724,58.881199538638995,56.05726872246697,-1.812272727272724,-2.5472727272727305,-4.802272727272722,-4.72727272727273,,,,,41.11263099825633,51.83213412398595,-36.66544825744049,-40.920437675262555,-34.33102304199293,-41.976411722659044,10012.049999999988,0.6726169084879424,-993.4500000000116
1990-12,3271800000000.0,2573883000000.0,,,,,,,5.2352,133.889,134.2,,,,,27.281,28.273500000000002,26.09,26.46,25.56,22.63,23.24,24.05,20.32861400894188,21.068181818181824,319869.5,,,,,,,,,,29.29383886255923,42.515121770042995,-16.987539785306087,-15.661908370341735,33.5209825997953,38.10020876826723,27.481296758104733,33.03938859494413,23.61702127659573,23.080859774820883,-1.190999999999999,-2.183500000000002,-4.651,-4.223500000000001,,,,,13.898229250203919,23.068254661574983,-27.04996151167479,-32.5074716607424,-25.996114511931378,-35.74371761543495,122.14000000001397,0.009291175036547465,-8699.299999999988
1991-01,3287700000000.0,2583655000000.0,,,,,,,5.2352,133.69857142857143,134.7,,,,,25.23409090909091,23.566363636363636,22.85,23.25,22.3,19.6,19.95,20.86,18.733549301478032,17.495444421947763,307519.0,,,,,,,,,,10.3699874749001,10.891046755357813,-7.799459505295064,-18.21045444740371,10.70736434108528,12.04819277108433,8.727450024378358,6.0032449972958535,6.060606060606055,5.300353356890453,-2.384090909090908,-0.716363636363635,-5.634090909090908,-2.706363636363637,,,,,3.134499195901097,-0.4660805412189495,-17.452940646672076,-18.61281487482159,-15.182030708504168,-17.692195448393143,-5408.869999999995,-0.5840727983411012,-12350.5
1991-02,3304500000000.0,2601663000000.0,,,,,,,5.2352,130.5357894736842,134.8,,,,,20.4775,19.536,19.03,19.55,18.3,16.28,16.31,17.26,15.191023738872403,14.492581602373887,313742.25,,,,,,,,,,-7.3961018405462875,-1.4005602240896198,-20.886917173433883,-18.75615083546981,-6.302314130969955,-5.783132530120483,-7.482305358948437,-10.352422907488979,-9.439200444197681,-8.966244725738392,-1.447499999999998,-0.5060000000000002,-4.197499999999998,-2.276,,,,,-16.976635059550006,-18.155293346417146,3.6858636419129676,-1.7873762191944031,5.9388908003240815,1.211748939021673,-386.3499999999767,-0.047364142818184525,6223.25
1991-03,3321900000000.0,2601696000000.0,,,,,,,5.2352,137.38666666666666,134.8,,,,,19.9015,19.0825,17.89,18.12,17.58,15.13,15.89,17.16,14.763724035608307,14.156157270029672,319746.0,,,,,,,,,,-2.3849017902927483,3.7810244240086943,-2.853161663344583,-2.348723267786057,-6.53082549634274,-6.211180124223603,-7.180570221752925,-8.690404345202174,-6.031933767001774,-4.294478527607359,-2.011499999999998,-1.192499999999999,-4.771499999999998,-1.9224999999999994,,,,,-18.86361135759894,-19.97767381507991,1.4446147275331,-4.794969212629363,9.97412255357637,7.438253697915687,-482.5599999999977,-0.05365996959924986,6003.75
1991-04,3332400000000.0,2615487000000.0,,,,,,,5.276719047619047,137.11272727272728,135.1,,,,,20.83,19.18,18.46,18.56,18.32,16.16,16.58,17.78,15.418208734270909,14.196891191709845,324480.5,,,,,,,,,,13.049849393503553,15.457972943002884,4.559914949870635,0.5096384764803711,8.269794721407631,6.850892343120307,9.963985594237702,11.2947658402204,10.97724230254351,11.403508771929815,-2.3699999999999974,-0.7199999999999989,-4.669999999999998,-1.3999999999999986,,,,,-14.937695647746507,-19.76374429429445,2.751048863470329,1.131160175907886,11.526018075935628,15.777304257151936,1431.6199999999953,0.08413463175499042,4734.5
1991-05,3343000000000.0,2630099000000.0,,,,,,,5.325722727272727,138.22181818181818,135.6,,,,,21.23227272727273,19.186818181818182,18.7,18.98,18.36,16.44,16.45,17.82,15.658018235451866,14.149570930544384,328694.4,,,,,,,,,,16.663752840980052,17.334259902710226,1.9128067339632138,0.03554207626832928,14.935464044253234,15.379939209726444,14.250155569383939,18.958031837916067,13.448275862068959,16.4705882352941,-2.53227272727273,-0.48681818181818315,-4.792272727272728,-1.3668181818181822,,,,,-13.998671653031503,-20.447373344424204,2.172935711074464,3.0537063798535824,5.7868494318152885,10.016008014160139,1025.210000000021,0.04903938074851714,4213.900000000023
1991-06,3351900000000.0,2639742000000.0,,,,,,,5.366721052631579,139.7475,136.0,,,,,20.189,18.1675,17.98,18.16,17.78,15.58,15.81,17.16,14.84485294117647,13.35845588235294,336155.0,,,,,,,,,,20.92669709070165,20.276639344262293,-5.038442098442595,-5.458920670932152,18.99404367968234,20.58432934926959,17.359735973597367,21.81391712275216,14.234104046242791,14.476317545030026,-2.2089999999999996,-0.1875,-4.609,-1.0075000000000003,,,,,-19.053079102256444,-25.40426315270572,8.408043984347913,12.849345049702832,-3.422184169125575,1.3400433793993693,8788.859999999986,0.35637700201127337,7460.599999999977
1991-07,3356100000000.0,2650528000000.0,,,,,,,5.369309523809524,137.83,136.2,,,,,21.40304347826087,19.39695652173913,18.57,18.91,18.14,16.36,16.73,17.84,15.71442252442061,14.24152461214327,331953.0,,,,,,,,,,15.979939535884903,12.976025489320353,5.839522889793226,6.5481889930898385,14.70043236565781,19.23076923076923,9.673518742442578,16.60727013542409,1.2711864406779627,1.0764872521246582,-2.833043478260869,-0.826956521739131,-5.04304347826087,-1.5569565217391315,,,,,-15.17561385381011,-21.182101180912806,8.540028845958503,14.48232577948132,-12.22998465365459,-6.358317897555343,6808.729999999981,0.27258444146623395,-4202.0
1991-08,3355000000000.0,2665240000000.0,,,,,,,5.372490909090909,136.81636363636363,136.6,,,,,21.69363636363636,19.772727272727273,18.92,19.1,18.71,16.6,16.99,18.2,15.881139358445362,14.47491015573007,331372.4,,,,,,,,,,-20.557639058761556,-27.218896171444783,1.3485831880735468,1.9187404290816088,-19.66029723991507,-16.81184668989547,-22.877164056059364,-24.096936442615448,-28.733221476510074,-26.106374340235483,-2.77363636363636,-0.8527272727272717,-5.09363636363636,-1.572727272727274,,,,,-14.853215937205311,-20.256767628997974,3.537055772734443,6.755993431855489,-12.359091480534712,-8.694942528735638,7547.729999999981,0.38708904478919004,-580.5999999999767
1991-09,3354900000000.0,2672023000000.0,,,,,,,5.386929411764705,134.2995,137.0,,,,,21.8865,20.50190476190476,19.17,19.31,19.0,16.71,17.48,18.63,15.975547445255474,14.964893986791795,322203.0,,,,,,,,,,-34.68178765947921,-41.25360393734846,0.8851045983295441,3.6214219312509495,-36.16383616383616,-35.93231585932316,-36.41231593038822,-41.28601546029515,-39.869281045751634,-36.80461329715061,-2.7165,-1.3319047619047595,-5.176500000000001,-1.8719047619047622,,,,,-12.489407200916514,-15.208754173407279,-10.912684814405061,-10.198820086403115,-13.54570999557636,-14.003555788291244,3268.4500000000116,0.20735299470499108,-9169.400000000023
1991-10,3360100000000.0,2683318000000.0,,,,,,,5.39169,130.77227272727274,137.2,,,,,23.23086956521739,22.20608695652174,20.16,20.39,19.86,17.72,18.12,19.03,16.9321206743567,16.185194574724303,326544.0,,,,,,,,,,-35.54064976897372,-38.35513928450731,5.961197054649279,7.984864148361597,-39.167169583584794,-38.805522208883545,-39.5985401459854,-42.57939079714842,-41.07317073170731,-39.52971083571655,-3.0708695652173894,-2.0460869565217408,-5.510869565217391,-3.17608695652174,,,,,-3.3725940299720647,-3.3657184338726998,-19.135809820992577,-18.204245533219186,-12.917594654788411,-14.802424866253816,6990.900000000023,1.2076196857734254,4341.0
1991-11,3365500000000.0,2704447000000.0,,,,,,,5.399421428571428,129.6321052631579,137.8,,,,,22.46095238095238,21.108571428571427,19.72,20.01,19.35,17.12,17.51,18.33,16.299675167599695,15.318266639021353,329284.0,,,,,,,,,,-30.530858222019585,-36.164764470697286,-3.370362709904842,-5.0687251690822475,-35.38663171690695,-34.92682926829268,-35.90592911560119,-37.81329458772248,-36.44283121597096,-35.3211009174312,-2.7409523809523826,-1.388571428571428,-5.3409523809523805,-2.7785714285714285,,,,,-2.2344733328102273,-3.2964995955590326,-15.353099559023075,-14.473132106118026,-6.613487957937581,-5.779981050351912,3213.890000000014,0.5568190134493729,2740.0
1991-12,3372200000000.0,2722085000000.0,,,,,,,5.423152380952381,128.0395238095238,138.2,,,,,19.49809523809524,18.41095238095238,17.56,17.84,17.17,14.68,15.11,16.19,14.108607263455312,13.32196264902488,320002.5,,,,,,,,,,-28.52866376564188,-34.88265555749243,-14.146157113648444,-13.673346120942023,-32.69451897278651,-32.5774754346183,-32.82472613458528,-35.130357931948744,-34.98278829604131,-32.681912681912685,-1.93809523809524,-0.850952380952382,-4.818095238095239,-2.2209523809523795,,,,,-11.979226089936446,-11.619979464807873,-2.955555654231967,-4.236843775938004,14.80375483452705,14.921712795649134,-3922.1600000000326,-0.471715855578083,-9281.5
1992-01,3381200000000.0,2720803000000.0,,,,,,,5.461819047619048,125.46142857142857,138.3,,,,,18.785454545454545,18.163636363636364,16.5,16.8,16.1,13.99,14.32,15.28,13.58311970025636,13.133504239794913,318295.4,,,,,,,,,,-25.555255336395565,-22.925587316282837,-3.7233904711795147,-1.3524132210168303,-27.78993435448578,-27.74193548387096,-27.802690582959634,-28.62244897959184,-28.220551378446114,-26.74976030680729,-2.285454545454545,-1.663636363636364,-4.795454545454545,-2.8836363636363647,,,,,-12.638477387484015,-9.225836517997,7.6897018970189635,4.158920825587509,15.915307444999915,11.412281847064442,4325.050000000047,0.5246397447724374,-1707.0999999999767
1992-02,3400000000000.0,2729621000000.0,,,,,,,5.477631578947369,127.69894736842106,138.6,,,,,19.0125,18.0535,16.3,16.54,16.0,14.04,14.68,15.6,13.717532467532468,13.025613275613276,320194.5,,,,,,,,,,-7.15419362715175,-7.588554463554475,1.201378159619678,-0.6082021617321298,-14.34576983709932,-15.396419437340159,-12.568306010928964,-13.759213759213774,-9.99386879215205,-9.617612977983791,-2.7124999999999986,-1.753499999999999,-4.9725,-2.4535,,,,,-9.31632172621627,-7.699447207295595,10.324786324786327,10.164234082033952,12.236936852321477,9.331128247127918,4764.549999999988,0.6403001467236956,1899.0999999999767
1992-03,3403900000000.0,2747609000000.0,,,,,,,5.487127272727272,132.86272727272728,139.1,,,,,18.921818181818182,17.63090909090909,16.56,16.71,16.36,14.12,14.96,16.0,13.603032481537154,12.67498856283903,329195.75,,,,,,,,,,-4.92265315771081,-7.606922096637813,-0.4781000174068403,-2.368601172073179,-7.434320849636677,-7.781456953642385,-6.939704209328779,-6.675479180436228,-5.852737570799238,-6.759906759906764,-2.361818181818183,-1.0709090909090904,-4.801818181818183,-1.630909090909089,,,,,-9.220235689948918,-9.287028948642517,18.30018256942443,20.00618748066414,15.640914768905523,14.968546973290708,8255.789999999979,0.9399222900073285,9001.25
